mozilla.org,44.236.72.93,29d29d00029d29d21c42d42d00000073d196d75ab0e0a131b27c474768ad94,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|h2|ff01-0000-0001-000b-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
icicibank.com,20.204.105.107,2ad2ad0002ad2ad00042d42d000000301510f56407964db9434a9bb0d4ee4a,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
homedepot.com,35.201.95.83,29d3fd00029d29d00042d43d00041d598ac0c1012db967bb1ad0ff2491b3ae,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
gohoi.com,162.210.196.172,07d2ad16d00000000007d2ad07d21d7f66f33792e2b8180a8c9753b2e2087d,0033|0303|h2|ff01-000b-0010-0001,c030|0303|h2|ff01-000b-0010-0001,009f|0303|h2|ff01-000b-0010-0001,|||,|||,|||,0033|0303|h2|ff01-000b-0010-0001,c030|0303|h2|ff01-000b-0010-0001,0033|0303|h2|ff01-000b-0010-0001,c013|0303|h2|ff01-000b-0010-0001
wixsite.com,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
larati.net,172.67.202.119,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
fc2.com,199.48.210.152,2ad2ad0002ad2ad22c2ad2ad2ad2adcb923bdf24d76ffa93e37532e1a9239b,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,c014|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017
wikimedia.org,103.102.166.224,28d28d28d00028d00042d42d0000005a3e96c1dfa4bdb24b8b3c04cae18cc3,c02c|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02c|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02c|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02c|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
issuu.com,151.101.1.55,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
w3schools.com,76.223.115.82,29d29d00029d29d00029d29d29d29d00efabaa2e194cf5d86dd52d92433bab,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017
hespress.com,104.18.23.196,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
slack.com,52.196.128.139,29d3fd00029d29d00042d43d00041d598ac0c1012db967bb1ad0ff2491b3ae,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
scol.com.cn,125.64.41.145,29d29d00029d29d00029d29d29d29d02098c5f1b1aef82f7daaf9fed36c4e8,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017,|||,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017,|||,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017
miao.tmall.com,163.181.22.204,29d29d00029d29d06c42d42d000000028677bfb1ac0c3e2719f3e3ab1ecbbe,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,002f|0302|h2|ff01-0000-0001-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
google.com.ua,142.250.206.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
justdial.com,104.76.66.198,2ad2ad0002ad2ad00042d42d00000069d641f34fe76acdc05c40262f8815e5,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
kompasiana.com,54.255.55.102,29d29d00029d29d21c29d29d29d29d3ffaa8e1bc320d2170056165032c5661,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017
wowhead.com,18.244.61.29,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
sigonews.com,172.232.31.180,15d3fd16d29d29d00042d43d000000ea552d307cdd65a9a94fec1293390a04,009e|0303|h2|ff01-0000-0001-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0010-0017,009f|0303|h2|ff01-0000-0001-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
mit.edu,23.47.137.41,2ad2ad0002ad2ad0002ad2ad2ad2ad25bc1348abe388f5970a17898163eaa4,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010
google.gr,172.217.161.195,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
kakaku.com,103.70.243.165,13d13d15d13d13d00013d13d13d13dd9787e00e56132c01fd047b3059c7980,009c|0303|http/1.1|0000-ff01-0010,009c|0303|http/1.1|0000-ff01-0010,009e|0303|http/1.1|0000-ff01-0010,009c|0303||0000-ff01,009c|0303||0000-ff01,|||,009c|0303|http/1.1|0000-ff01-0010,009c|0303|http/1.1|0000-ff01-0010,009c|0303|http/1.1|0000-ff01-0010,009c|0303|http/1.1|0000-ff01-0010
quora.com,54.144.253.97,29d29d00029d29d00029d29d29d29d755a2cec4b52fb1bce1ac7f1e48c8a7d,c02f|0303||ff01-000b,c02f|0303||ff01-000b,|||,c02f|0303||ff01-000b,c02f|0303||ff01-000b,|||,c02f|0303||ff01-000b,c02f|0303||ff01-000b,c02f|0303||ff01-000b,c02f|0303||ff01-000b
visws.xyz,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
wsj.com,54.192.175.82,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
sex.com,209.50.54.189,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
prothomalo.com,104.17.144.114,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
wordreference.com,104.238.220.102,2ad2ad16d00000022c2ad2ad2ad2ad46ff59a659b30fd8aeaa6755c67691b4,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,009f|0303|h2|0010-0017-ff01,|||,|||,c014|0302|http/1.1|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01,c030|0303|h2|0010-0017-ff01
flaticon.com,35.190.36.165,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
indiamart.com,35.190.37.46,29d3fd00029d29d00042d43d00041d598ac0c1012db967bb1ad0ff2491b3ae,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
newstrend.news,172.67.140.129,29d3dd00029d29d21c42d43d00041d44609a5a9a88e797f466e878a82e8365,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,c013|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
steampowered.com,104.89.226.113,2ad2ad0002ad2ad00042d42d000000d71691dd6844b6fa08f9c5c2b4b882cc,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
9gag.com,104.16.107.144,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
aol.com,76.223.84.192,27d27d27d3fd27d1dc41d41d000000937221baefa0b90420c8e8e41903f1d5,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c009|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
amazon.ca,52.94.225.242,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
moneycontrol.com,23.210.247.67,2ad2ad0002ad2ad00042d42d00000069d641f34fe76acdc05c40262f8815e5,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
amazon.cn,54.222.60.218,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
subject.tmall.com,47.246.177.221,27d27d27d29d27d1dc27d27d27d27db418203beacdb2341b52d0d5d8ed9897,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303||ff01-0001-000b-0023-0017,c02b|0303||ff01-0001-000b-0023-0017,c009|0302|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017
crptgate.com,93.93.51.223,21d19d00021d21d21c21d19d21d21dd188f9fdeea4d1b361be3a6ec494b2d2,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017,00c0|0303|h2|ff01-0000-0001-0023-0010-0017,|||,c013|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c013|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017,00c0|0303|h2|ff01-0000-0001-0023-0010-0017,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c013|0303|h2|ff01-0000-0001-000b-0023-0010-0017
rediff.com,23.67.73.234,2ad2ad0002ad2ad00042d42d000000d71691dd6844b6fa08f9c5c2b4b882cc,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
investopedia.com,151.101.66.137,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
marketwatch.com,18.64.8.71,29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
accuweather.com,104.76.96.55,28d28d28d00028d00042d42d0000005af340c9af4dda1ac7f5ed68d47c4416,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,c02c|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
neiyi.tmall.com,163.181.22.204,29d29d00029d29d06c42d42d000000028677bfb1ac0c3e2719f3e3ab1ecbbe,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,002f|0302|h2|ff01-0000-0001-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
merriam-webster.com,54.192.175.74,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
heavy.com,192.0.66.32,29d3fd15d29d29d00042d43d27d000bf79eb1a1be700943604e21b8567924d,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,009e|0303|h2|ff01-0000-0001-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,c02b|0303||002b-0033,|||
telegram.org,149.154.167.99,29d29d15d29d29d00042d42d0000005fd00fabd213a5ac89229012f70afd5c,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,009e|0303|h2|ff01-0000-0001-0023-0010-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
files.wordpress.com,192.0.72.2,27d40d40d00040d00042d43d27d0002caefc9a0ed3fb9abe4eec77bc406c89,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca9|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca9|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,cca9|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,c02b|0303||002b-0033,|||
104.com.tw,104.18.9.226,29d3dd00029d29d00029d3dd29d29d818b3ed524c0df29f5d088e41c572dc0,c02f|0303|http/1.1|0000-0017-ff01-000b-0023-0010,cc13|0303|http/1.1|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,c02f|0303|http/1.1|0000-0017-ff01-000b-0023-0010,cc13|0303|http/1.1|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.1|0000-0017-ff01-000b-0023-0010
sourceforge.net,172.64.150.145,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
huaban.com,116.62.212.163,29d29d00029d29d21c29d29d29d29dcb923bdf24d76ffa93e37532e1a9239b,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017
skype.com,20.70.246.20,2ad2ad00000000000041d41d000000bb38434970f9ff5df16a5227d5bd9fa2,c030|0303|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017,|||,|||,|||,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
kapanlagi.com,35.247.145.125,29d29b15d29d29d21c42d42d00042d000f18c7603735604143b01b292daf9d,c02f|0303|h2|0000-ff01-000b-0023-0010,c02f|0301|h2|0000-ff01-000b-0023-0010,009e|0303|h2|0000-ff01-0023-0010,c02f|0303|http/1.0|0000-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-ff01-000b-0023-0010,c013|0302|h2|0000-ff01-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,1302|0303||002b-0033
popads.net,216.21.13.12,26d26d00000000000026d26d26d26ddc755f8cffacb916c1ad80aeda33f4b1,c028|0303|http/1.1|ff01-0010-000b,c028|0303|http/1.1|ff01-0010-000b,|||,|||,|||,|||,c028|0303|http/1.1|ff01-0010-000b,c028|0303|http/1.1|ff01-0010-000b,c028|0303|http/1.1|ff01-0010-000b,c028|0303|http/1.1|ff01-0010-000b
amazon.fr,52.95.116.113,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
onet.pl,13.225.131.64,27d27d27d00027d00041d41d00041da7c5e27c3d2c41fb022331af06a68575,c02b|0303|h2|0000-000b-ff01-0010-0023-0017,c02b|0303|h2|0000-000b-ff01-0010-0023-0017,c02b|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02b|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
istockphoto.com,13.225.114.89,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
techofires.com,172.232.25.148,15d3fd16d29d29d00042d43d000000ea552d307cdd65a9a94fec1293390a04,009e|0303|h2|ff01-0000-0001-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0010-0017,009f|0303|h2|ff01-0000-0001-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
amazon.it,52.95.120.36,29d29d00029d29d21c41d41d000000baee6456a90c4706c37778b7ac8d25d4,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,c02f|0303|http/1.1|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|http/1.1|ff01-0000-0001-000b-0010-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
51sole.com,150.109.68.232,26d26d16d26d26d22c26d26d26d26dfd9c9d14e4f4f67f94f0359f8b28f532,c028|0303||0017-ff01,c028|0303||0017-ff01,009f|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c014|0302||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01
cbssports.com,151.101.65.188,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
